frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_color
456,212,794.7956255347883 1552.9613411494165 1462.38136119795 2116.370996126034,1007.6397705078125 1897.6878662109375 1219.1796875 1994.6590576171875,0,0,0,
457,212,792.2878891979054 1556.0565009680713 1460.8412110665238 2119.939942093617,1005.656787109375 1901.5415771484375 1217.5587768554688 1998.902197265625,0,0,0,
458,212,789.7801528610227 1559.1516607867259 1459.3010609350977 2123.5088880612,1003.6738037109375 1905.3952880859374 1215.9378662109375 2003.1453369140625,0,0,0,
459,212,787.2724165241399 1562.2468206053804 1457.7609108036713 2127.0778340287834,1001.6908203125 1909.2489990234376 1214.3169555664062 2007.3884765625,0,0,0,
460,212,784.764680187257 1565.341980424035 1456.2207606722452 2130.6467799963666,999.7078369140625 1913.1027099609375 1212.696044921875 2011.6316162109374,0,0,0,
461,212,782.2569438503742 1568.4371402426896 1454.680610540819 2134.21572596395,997.724853515625 1916.9564208984375 1211.0751342773438 2015.874755859375,0,0,0,
462,212,779.7492075134915 1571.5323000613441 1453.140460409393 2137.784671931533,995.7418701171875 1920.8101318359375 1209.4542236328125 2020.1178955078126,0,0,0,
463,212,777.2414711766087 1574.6274598799987 1451.6003102779669 2141.3536178991158,993.75888671875 1924.6638427734374 1207.8333129882812 2024.36103515625,0,0,0,
464,212,774.7337348397259 1577.7226196986533 1450.0601601465405 2144.922563866699,991.7759033203125 1928.5175537109376 1206.21240234375 2028.6041748046875,0,0,0,
465,212,772.225998502843 1580.8177795173078 1448.5200100151144 2148.491509834282,989.792919921875 1932.3712646484375 1204.5914916992188 2032.847314453125,0,0,0,
466,212,769.7182621659603 1583.9129393359624 1446.9798598836883 2152.0604558018654,987.8099365234375 1936.2249755859375 1202.9705810546875 2037.0904541015625,0.6705237627029419,RR05ZZK,0.2740255860231675,Unknown
467,212,766.9741425420816 1587.8938193533747 1447.1771024817954 2151.5202767524197,985.7413330078125 1941.3841552734375 1199.8388671875 2038.6600341796875,0.6634713411331177,RH05ZZK,0.212433399069566,Unknown
468,212,763.6252213710098 1590.4011066786975 1447.82849200096 2149.945933577665,979.2207641601562 1946.80517578125 1201.97509765625 2048.31005859375,0.6605595350265503,RH05ZZK,0.20781784080282706,Unknown
469,212,760.6077894228528 1594.0026731023547 1446.0896558641437 2150.2428792496576,977.8271850585937 1950.71103515625 1200.512744140625 2051.88984375,0,0,0,
470,212,757.5903574746957 1597.604239526012 1444.3508197273272 2150.5398249216505,976.4336059570312 1954.61689453125 1199.050390625 2055.46962890625,0,0,0,
471,212,754.5729255265385 1601.2058059496692 1442.6119835905108 2150.836770593643,975.0400268554688 1958.52275390625 1197.588037109375 2059.0494140625,0,0,0,
472,212,751.5554935783814 1604.8073723733264 1440.8731474536944 2151.133716265636,973.6464477539063 1962.42861328125 1196.12568359375 2062.62919921875,0,0,0,
473,212,748.5380616302243 1608.4089387969836 1439.134311316878 2151.4306619376284,972.2528686523438 1966.33447265625 1194.663330078125 2066.208984375,0.676393449306488,RH05ZZK,0.4177018749219349,Unknown
249,217,2236.4744739669486 1592.5595357322181 2953.543470077382 2149.930876088243,2489.83056640625 1941.8829345703125 2717.73974609375 2041.6856689453125,0.2750108540058136,LM13VCV,0.5726019292787934,Unknown
250,217,2237.0345171721146 1595.5126375135528 2955.655323633965 2149.7137191139914,2491.9718128551135 1945.9225075461648 2718.7269176136365 2045.711669921875,0,0,0,
251,217,2237.594560377281 1598.4657392948875 2957.767177190548 2149.496562139739,2494.1130593039775 1949.962080522017 2719.7140891335225 2049.7376708984375,0,0,0,
252,217,2238.154603582447 1601.4188410762222 2959.8790307471313 2149.2794051654873,2496.254305752841 1954.0016534978693 2720.701260653409 2053.763671875,0,0,0,
253,217,2238.714646787613 1604.3719428575569 2961.990884303714 2149.0622481912355,2498.3955522017045 1958.0412264737215 2721.6884321732955 2057.7896728515625,0,0,0,
254,217,2239.2746899927797 1607.3250446388915 2964.102737860297 2148.8450912169833,2500.536798650568 1962.0807994495738 2722.675603693182 2061.815673828125,0,0,0,
255,217,2239.8347331979458 1610.2781464202264 2966.21459141688 2148.6279342427315,2502.678045099432 1966.1203724254262 2723.662775213068 2065.8416748046875,0,0,0,
256,217,2240.3947764031122 1613.2312482015611 2968.326444973463 2148.4107772684793,2504.8192915482955 1970.1599454012785 2724.6499467329545 2069.86767578125,0,0,0,
257,217,2240.9548196082783 1616.1843499828958 2970.438298530046 2148.1936202942275,2506.960537997159 1974.1995183771307 2725.637118252841 2073.8936767578125,0,0,0,
258,217,2241.5148628134443 1619.1374517642305 2972.550152086629 2147.9764633199757,2509.1017844460225 1978.239091352983 2726.6242897727275 2077.919677734375,0,0,0,
259,217,2242.074906018611 1622.0905535455652 2974.662005643212 2147.7593063457234,2511.2430308948865 1982.2786643288352 2727.6114612926135 2081.9456787109375,0,0,0,
260,217,2242.634949223777 1625.0436553268999 2976.773859199795 2147.5421493714716,2513.38427734375 1986.3182373046875 2728.5986328125 2085.9716796875,0.4878261685371399,LM13VCV,0.6467049499236738,Unknown
261,217,2243.646134024005 1628.8486640599217 2979.434779943209 2146.079332935536,2510.65966796875 1986.438232421875 2727.49169921875 2089.9609375,0.6234615445137024,LM13VCV,0.4319694562350441,Unknown
262,217,2243.7063981006586 1633.1716778893265 2982.12629395123 2146.001162300877,2500.2626953125 1999.6043701171875 2729.338623046875 2094.95556640625,0.42634117603302,LM13VCV,0.4067971956269447,Unknown
263,217,2243.0376657141487 1636.9396190271457 2981.683156932584 2145.16099254774,2509.433837890625 1997.054931640625 2734.88427734375 2103.131591796875,0.6007559895515442,LM13VCV,0.30125798587354224,Unknown
264,217,2243.8615067194432 1641.6625482202862 2981.9749450435447 2145.8616250795185,2509.6865234375 2012.386474609375 2736.789794921875 2108.8544921875,0.6808663606643677,LM13VCV,0.2889938856142097,Unknown
265,217,2244.291541753551 1644.0557884106888 2981.919032443189 2145.343504127648,2509.740234375 2012.322509765625 2736.722900390625 2108.8017578125,0.681754469871521,LM13VCV,0.3689586691596672,Unknown
266,217,2243.194411608127 1647.7793477646549 2981.9684156784638 2146.7468882385333,2516.8466796875 2008.2945556640625 2743.036376953125 2114.5966796875,0.6589138507843018,LM13VCV,0.3914711218003937,Unknown
267,217,2242.2940686064717 1651.5926016627004 2983.3874860458504 2148.18356329912,2512.547607421875 2015.7667236328125 2736.610107421875 2121.501953125,0.6723350286483765,LM13VCV,0.5242779321966051,Unknown
268,217,2240.946086078393 1655.7069050938717 2983.807999859616 2150.7619284948273,2510.68115234375 2017.85205078125 2737.873046875 2125.1318359375,0.633163571357727,LM13VCV,0.6238302007489678,Unknown
269,217,2241.141148730954 1661.0833636053924 2985.7690367772116 2154.2248639589593,2507.1259765625 2025.1279296875 2742.37451171875 2136.739501953125,0.6504173874855042,LM13VCV,0.45980711953231773,Unknown
270,217,2238.488685597258 1665.4294971292481 2984.4022742834804 2155.6825381904696,2517.2099609375 2034.0 2745.400146484375 2135.898193359375,0.6364362835884094,LM13VCV,0.24075934839818344,Unknown
271,217,2237.4352588726842 1667.4850044475838 2984.3812467074385 2155.667107011775,2517.258544921875 2034.002685546875 2745.427734375 2135.86865234375,0.6362103223800659,LM13VCV,0.27118681831841174,Unknown
272,217,2241.68441546707 1671.893220103782 2987.274571498503 2158.196404807884,2511.736328125 2032.9500732421875 2754.6806640625 2145.13232421875,0.6858791708946228,LM13VCV,0.3812210283169382,Unknown
273,217,2244.9220725335113 1674.3193263016478 2992.6428966322633 2156.480159636876,2514.8896484375 2039.951171875 2753.45849609375 2147.333740234375,0.6347976326942444,LM13VCV,0.292829853020809,Unknown
274,217,2247.690591807365 1678.6715506600797 2994.9811351504136 2156.3990526762373,2521.46826171875 2052.712890625 2752.0947265625 2155.74951171875,0.6013880372047424,LM13VCV,0.18345861793511103,Unknown
538,218,916.3843700302809 1468.6635172735223 1550.6088946002405 2037.046220694201,1142.784912109375 1833.41455078125 1335.2105712890625 1929.794677734375,0.6011441349983215,FJ14ZHY,0.36208415486344814,Unknown
539,218,918.8151875363396 1470.6323042470258 1551.3271410418388 2040.705751995923,1135.224853515625 1838.0863037109375 1333.43310546875 1931.4312744140625,0.5762760043144226,EJ14ZHY,0.18980968547740423,Unknown
540,218,920.5988867349583 1473.2423410407973 1551.776524039236 2044.725104448214,1137.4530639648438 1842.1276245117188 1331.9771728515625 1935.4272766113281,0,0,0,
541,218,922.382585933577 1475.8523778345689 1552.2259070366333 2048.7444569005047,1139.6812744140625 1846.1689453125 1330.521240234375 1939.4232788085938,0,0,0,
542,218,924.1662851321958 1478.4624146283406 1552.6752900340307 2052.7638093527958,1141.9094848632812 1850.2102661132812 1329.0653076171875 1943.4192810058594,0,0,0,
543,218,925.9499843308145 1481.0724514221122 1553.1246730314278 2056.783161805087,1144.1376953125 1854.2515869140625 1327.609375 1947.415283203125,0.6629303693771362,FJ14ZHY,0.3916928943379611,Unknown
544,218,925.6878339810532 1485.308422530682 1552.9917463170032 2063.120034659052,1131.8997802734375 1871.2972412109375 1320.5540771484375 1957.3714599609375,0.31592637300491333,FJ14ZHY,0.34700061488584455,Unknown
545,218,922.5173880684417 1488.1280940307734 1551.2521759268284 2067.4541679282643,1130.3416442871094 1871.2806091308594 1320.8608093261719 1960.1079406738281,0,0,0,
546,218,919.3469421558302 1490.947765530865 1549.5126055366538 2071.7883011974764,1128.7835083007812 1871.2639770507812 1321.1675415039062 1962.8444213867188,0,0,0,
547,218,916.1764962432188 1493.7674370309564 1547.7730351464793 2076.122434466688,1127.2253723144531 1871.2473449707031 1321.4742736816406 1965.5809020996094,0,0,0,
548,218,913.0060503306073 1496.5871085310478 1546.0334647563045 2080.4565677359,1125.667236328125 1871.230712890625 1321.781005859375 1968.3173828125,0.6854113340377808,FJ14ZHY,0.6994298890923764,Unknown
549,218,901.9226600111886 1500.3638144775007 1541.440473457618 2084.152453885373,1125.3541259765625 1871.501953125 1314.4039306640625 1968.9517822265625,0.6930608749389648,FJ14ZHY,0.4029131089679578,Unknown
550,218,898.3559196153826 1504.5254626208234 1543.8080345463416 2088.209920845519,1111.670166015625 1871.257568359375 1314.5732421875 1970.42333984375,0.6810274124145508,FJ14ZHY,0.3517171350338346,Unknown
551,218,899.0677244268788 1512.1343169120564 1546.468451725904 2093.04868066302,1109.602294921875 1878.10693359375 1315.6783447265625 1976.4613037109375,0.6742147207260132,FJ14ZHY,0.304064867541975,Unknown
552,218,898.61909121188 1518.3478877387506 1545.9196404421791 2097.5004862300298,1102.056396484375 1881.0435791015625 1314.794189453125 1980.0465087890625,0.6602318286895752,FJ14ZHY,0.5657614049233127,Unknown
553,218,898.458565478103 1520.860359322798 1545.6464811394303 2098.713333603287,1102.1943359375 1881.0333251953125 1314.84130859375 1980.0157470703125,0.6606525778770447,FJ14ZHY,0.5657614049233127,Unknown
554,218,897.2477806232387 1523.0500758236558 1544.6490385838874 2100.7501180299564,1104.24365234375 1894.15625 1303.5460205078125 1992.423095703125,0.6353611946105957,FJ14ZHY,0.6228996692195552,Unknown
555,218,897.8891995096482 1525.4200224569397 1544.5166671038387 2102.2473883091175,1103.5916748046875 1896.30712890625 1302.1567993164062 1995.624267578125,0,0,0,
556,218,898.5306183960577 1527.7899690902236 1544.3842956237897 2103.7446585882785,1102.939697265625 1898.4580078125 1300.767578125 1998.825439453125,0.6888677477836609,FJ14ZHY,0.32148245055138225,Unknown
557,218,893.0069196874767 1532.755791372273 1540.8199668566854 2110.1848071280256,1102.368408203125 1904.3036499023438 1299.7576904296875 2005.1163940429688,0,0,0,
558,218,887.4832209788957 1537.7216136543225 1537.2556380895808 2116.624955667772,1101.797119140625 1910.1492919921875 1298.747802734375 2011.4073486328125,0.6855834126472473,FJ14ZHY,0.5239950893866073,Unknown
559,218,884.4072668878787 1538.8907476951877 1536.42978912611 2118.6421416984745,1101.793212890625 1910.18115234375 1298.72607421875 2011.4527587890625,0.6852470636367798,FJ14ZHY,0.45493960653598914,Unknown
560,218,877.8663357909226 1540.948282327267 1533.228745744113 2122.8283504417113,1103.6534423828125 1914.592529296875 1299.3056640625 2013.7670288085938,0,0,0,
561,218,871.3254046939664 1543.0058169593465 1530.027702362116 2127.0145591849478,1105.513671875 1919.00390625 1299.88525390625 2016.081298828125,0.7018621563911438,FJ14ZHY,0.4491060532885634,Unknown
562,218,868.2002277526008 1546.1121199672136 1530.0266456165455 2132.662266605026,1097.1917724609375 1920.31494140625 1290.22021484375 2017.477294921875,0.7065480947494507,FJ14ZHY,0.270645070087313,Unknown
563,218,862.7564454921501 1548.4811737254486 1528.4402678681038 2138.117636101859,1095.8917236328125 1925.887939453125 1296.366943359375 2025.27978515625,0.6939025521278381,FJ14ZHY,0.3777289329965355,Unknown
564,218,860.3516511048847 1551.2333717505458 1529.462546082526 2143.025875923781,1094.5938720703125 1929.01123046875 1296.60791015625 2030.25634765625,0.6969548463821411,FJ14ZHY,0.6191471663431839,Unknown
565,218,859.2755552991063 1551.8012013156792 1530.7760616969726 2145.1352021294806,1094.59423828125 1929.0472412109375 1296.5592041015625 2030.2177734375,0.6970650553703308,FJ14ZHY,0.38213215344390866,Unknown
566,218,859.0135806559123 1555.8467938722417 1530.8333604660052 2148.5216636341897,1089.18408203125 1933.75244140625 1290.886474609375 2039.1318359375,0.6819667220115662,FJ14ZHY,0.33936787799320617,Unknown
567,218,858.7026591747226 1559.1000242200148 1531.8751949212892 2151.186745660359,1093.4638671875 1937.3126220703125 1294.6474609375 2043.0948486328125,0.6991262435913086,FJ14ZHY,0.348542493276046,Unknown
568,218,856.483021830691 1562.1326821598836 1530.8093908430583 2153.196370769266,1085.6160888671875 1946.3638916015625 1291.74658203125 2045.2745361328125,0.6940305829048157,FJ14ZHY,0.7533295067907194,Unknown
569,218,854.4973937644802 1565.356776792693 1529.1683213943204 2154.5554560036508,1079.217041015625 1950.29443359375 1293.7298583984375 2048.720947265625,0.6858993172645569,FJ14ZHY,0.32266873810560437,Unknown
570,218,853.231806943081 1567.949637314646 1528.4459129369602 2153.6928429129944,1078.7775146484375 1954.283251953125 1291.214208984375 2053.330615234375,0,0,0,
571,218,851.9662201216819 1570.542497836599 1527.7235044795998 2152.830229822338,1078.33798828125 1958.2720703125 1288.6985595703125 2057.940283203125,0,0,0,
572,218,850.7006333002827 1573.135358358552 1527.0010960222396 2151.967616731681,1077.8984619140624 1962.260888671875 1286.18291015625 2062.549951171875,0,0,0,
573,218,849.4350464788836 1575.728218880505 1526.2786875648792 2151.1050036410247,1077.458935546875 1966.24970703125 1283.6672607421874 2067.159619140625,0,0,0,
574,218,848.1694596574844 1578.321079402458 1525.556279107519 2150.2423905503683,1077.0194091796875 1970.238525390625 1281.151611328125 2071.769287109375,0.7135984897613525,FJ14ZHY,0.4437877184345972,Unknown
575,218,846.0842583273445 1581.5470549075615 1525.1794546900974 2150.149784056651,1074.60693359375 1974.8211669921875 1282.4773559570312 2077.2124633789062,0,0,0,
576,218,843.9990569972048 1584.7730304126649 1524.8026302726757 2150.0571775629332,1072.1944580078125 1979.40380859375 1283.8031005859375 2082.6556396484375,0,0,0,
577,218,841.913855667065 1587.9990059177683 1524.4258058552539 2149.9645710692153,1069.781982421875 1983.9864501953125 1285.1288452148438 2088.0988159179688,0,0,0,
578,218,839.8286543369252 1591.2249814228717 1524.0489814378323 2149.8719645754977,1067.3695068359375 1988.569091796875 1286.45458984375 2093.5419921875,0.698320209980011,FJ16ZHY,0.4961154070670301,Unknown
579,218,841.1914799712239 1595.634942420933 1522.6919415916664 2148.8352423189017,1065.9047037760417 1994.4075520833333 1283.4713541666667 2096.0146484375,0,0,0,
580,218,842.5543056055227 1600.0449034189942 1521.3349017455007 2147.7985200623057,1064.4399007161458 2000.2460123697917 1280.4881184895833 2098.4873046875,0,0,0,
581,218,843.9171312398214 1604.4548644170554 1519.9778618993348 2146.7617978057096,1062.97509765625 2006.08447265625 1277.5048828125 2100.9599609375,0.7024921774864197,FJ14ZHY,0.4692989368066667,Unknown
582,218,838.8621394956157 1607.8469951176403 1517.6235520865068 2145.6150836008205,1063.06787109375 2008.9493408203125 1274.4107259114583 2104.44921875,0,0,0,
583,218,833.80714775141 1611.2391258182251 1515.2692422736786 2144.468369395931,1063.16064453125 2011.814208984375 1271.3165690104167 2107.9384765625,0,0,0,
584,218,828.7521560072042 1614.63125651881 1512.9149324608507 2143.321655191042,1063.25341796875 2014.6790771484375 1268.222412109375 2111.427734375,0.7170505523681641,FJ14ZHY,0.4891292951272424,Unknown
